energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
50000,19968,19968,96.6722129783694,0.0,71.84749890490487,1688528360.463
50000,19968,19968,95.6810631229236,0.0,71.8483800893189,1688528361.464
50000,19968,19968,95.6810631229236,0.0,71.8483800893189,1688528361.464
50000,19968,19968,96.36062861869311,0.0,71.85025739524441,1688528362.465
50000,19968,19968,96.36062861869311,0.0,71.85025739524441,1688528362.465
50000,19968,19968,96.36062861869311,0.0,71.85025739524441,1688528363.467
50000,19968,19968,96.36062861869311,0.0,71.85025739524441,1688528363.467
50000,19968,19968,97.50623441396507,0.0,71.85292649006368,1688528364.468
50000,19968,19968,97.50623441396507,0.0,71.85292649006368,1688528364.468
50000,19968,19968,97.41666666666666,0.0,71.84744782175045,1688528365.469
50000,19968,19968,97.41666666666666,0.0,71.84744782175045,1688528365.469
50000,19968,19968,97.2568578553616,0.0,71.84357827280192,1688528366.472
50000,19968,19968,97.2568578553616,0.0,71.84357827280192,1688528366.472
50000,19968,19968,97.08333333333331,0.0,71.84185421633971,1688528367.474
50000,19968,19968,97.08333333333331,0.0,71.84185421633971,1688528367.474
50000,19968,19968,97.08333333333331,0.0,71.84185421633971,1688528368.475
50000,19968,19968,97.08333333333331,0.0,71.84185421633971,1688528368.475
50000,19968,19968,98.0865224625624,0.0,71.84614520131232,1688528369.477
50000,19968,19968,98.0865224625624,0.0,71.84614520131232,1688528369.477
50000,19968,19968,96.3545981772991,0.0,71.85135568306478,1688528370.48
50000,19968,19968,96.3545981772991,0.0,71.85135568306478,1688528370.48
50000,19968,19968,96.8516984258492,0.0,71.84521293374388,1688528371.482
50000,19968,19968,96.8516984258492,0.0,71.84521293374388,1688528371.482
50000,19968,19968,95.09559434746468,0.0,71.83928728782931,1688528372.484
50000,19968,19968,95.09559434746468,0.0,71.83928728782931,1688528372.484
50000,19968,19968,95.09559434746468,0.0,71.83928728782931,1688528373.486
50000,19968,19968,95.09559434746468,0.0,71.83928728782931,1688528373.486
50000,19968,19968,97.16902581182347,0.0,71.84815021512392,1688528374.487
50000,19968,19968,97.16902581182347,0.0,71.84815021512392,1688528374.487
50000,19968,19968,95.84717607973424,0.0,71.85871165730356,1688528375.488
50000,19968,19968,95.84717607973424,0.0,71.85871165730356,1688528375.488
50000,19968,19968,98.33887043189368,0.0,71.8525050540396,1688528376.49
50000,19968,19968,98.33887043189368,0.0,71.8525050540396,1688528376.49
50000,19968,19968,98.33887043189368,0.0,71.8525050540396,1688528377.492
50000,19968,19968,98.33887043189368,0.0,71.8525050540396,1688528377.492
50000,19968,19968,97.83152627189324,0.0,71.84881429613161,1688528378.494
50000,19968,19968,97.83152627189324,0.0,71.84881429613161,1688528378.494
50000,19968,19968,97.50623441396507,0.0,71.84285033785122,1688528379.495
50000,19968,19968,97.50623441396507,0.0,71.84285033785122,1688528379.495
50000,19968,19968,96.33638634471276,0.0,71.84868658824551,1688528380.497
50000,19968,19968,96.33638634471276,0.0,71.84868658824551,1688528380.497
50000,19968,19968,96.33638634471276,0.0,71.84868658824551,1688528381.498
50000,19968,19968,96.33638634471276,0.0,71.84868658824551,1688528381.498
50000,19968,19968,98.33194328607172,0.0,71.85102364256095,1688528382.499
50000,19968,19968,98.33194328607172,0.0,71.85102364256095,1688528382.499
50000,19968,19968,97.4937343358396,0.0,71.84900585796073,1688528383.5
50000,19968,19968,97.4937343358396,0.0,71.84900585796073,1688528383.5
